x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
1.0222277115518572,0.9580116007755493,0.8413208105529155,0.5847062744951086,0.35404682424406314,0.08056443973694921,-0.1938014735941144,-0.4566386917042623,-0.6264790865862612,-0.7387467855896438,-0.7516098780445772,-0.691442021222755,-0.5558214240916617,-0.35944662332365984,-0.19860555856366113,-0.05553794144528408,0.16766173617762212,0.33500080281931105,0.47548278227554414,0.5129191152881842,0.5954962683126079,0.5033899177094545,0.41635089503780204,0.28103614327059173,0.1889535673049838,0.012435339777194453,-0.13206427412802965,-0.28194787521570414,-0.33257882425292273,-0.38836067002390695,-0.4289470097409817,-0.3836910758612547,-0.34313550052752484,-0.18412866483241172,-0.09346135423263194,-0.023184229705950115,0.14919741382695703,0.17251919113487013,0.28320969681140384,0.280972462229656,0.3120475455385989,0.23290924758698223,0.21411975475489137,0.14936480501174632,0.0414036753560002,-0.060052136897512626,-0.09465787341449669,-0.21668935857334037,-0.2534297858436433,-0.21278578342929955,-0.2031889364817417,-0.16770514843582165,-0.1565013907235306,-0.10826673843908863,-0.07166540330725532,0.02892983757579989,0.06858119108132431,0.046751833196272505,0.18423291022105015,0.143915882757143,0.186714185174515,0.14768841894001533,0.08340460060654419,0.05490222726093411,-0.01895425198802586,-0.021182952692754265,-0.1071574516011133,-0.11408727298252164,-0.1282116652362908,-0.10950417937678975,-0.09980248129438764,-0.0600717744992228,-0.07600801356936278,-0.047327840450535584,-0.00748989210110239,0.0473520883809222,0.03976319945389105,0.09792927621454267,0.04591487461835608,0.07834150128126205,0.0255646361498114,0.09623971948435799,0.08514795364416766,0.054124268422749346,-0.004020166830881704,-0.046388882254249766,-0.005248030997683638,-0.10025527732508915,-0.08583314083447811,-0.09430865956224746,-0.059656498794262235,-0.020762993515460952,-0.05261152789026982,-0.017321440315081385,-0.03058387548014417,-0.0011555098055345651,0.01122904509480556,-0.010423299599249439,0.07375819061096311,0.05288519798166451,underdamped,0.5951910048218934
1.045477277637401,0.9443100840482797,0.7522718295173081,0.6541339823717927,0.5894087874059456,0.3634814783254613,0.2638017294521713,0.13440765602148858,-0.01876078454475255,-0.0637469219050907,-0.05774506949777167,-0.12637381190177174,-0.08640768028883096,-0.10218876954345572,-0.09811503918519103,-0.0978595003075809,0.008094843314619717,-0.06696676235989045,-0.04133941972902061,-0.00936713539500302,-0.009955984070534527,-0.004862168147456346,0.050587111963118006,-0.02922007489570421,-0.04667739760178742,-0.01266394516783953,0.04177159456035576,0.028716548419966466,0.0037738764500616275,0.020447859159301272,0.08223862974976918,-0.004983351797904953,0.023167180253782338,-0.005002663979158951,-0.024809701358464678,-0.02358607319190791,0.005439128455755792,-0.04329846568671102,0.03984103188758603,-0.029896119714682378,-0.026765021777695026,-0.002337926154432075,0.0336506348332566,0.004072622974032297,-0.007682315593993929,0.003929885345743865,0.027387053711386784,0.04066874304163833,-0.0563992275601187,-0.013707459954702165,-0.04236759495644774,-0.002649532352498118,0.01377705191338683,0.014607441000778045,-0.028303423828757633,0.020942224442969417,-0.019674587569700214,0.01596582852430436,-0.01837501945861054,-0.0630507297400694,0.019818823311392314,-0.01635278641981562,-0.013652355817905549,-0.006747107955340463,-0.04335088263438384,0.03148403313607987,0.013402291732945812,-0.002877496563052925,-0.005980388012170893,-0.018534660976860705,-0.0021313336402037945,0.016466382690882533,0.07025493457141849,0.04373940672973883,0.05632855265772614,-0.004181404722233955,-0.027623227090967022,-0.053132997180059933,-0.00888578205236804,-0.017980456432057364,0.043028831679502035,0.018340619211132492,-0.02242284629385852,-0.06180839291676884,0.008956938861352555,0.00582632203922977,0.037067684269836323,-0.009983868473082,0.015573262553657064,-0.0041008409142824455,0.022058709768723005,-0.036300896886711856,-0.04697345872767635,0.020391886624904286,0.03822670429766723,0.019019903022710033,-0.026765254215600182,0.07272219104743037,-0.004488122377268179,-0.013730065777051142,underdamped,3.5448192698024132
1.004873772020223,0.9533540591166636,0.8276395599604857,0.6708675251701711,0.48036846281219464,0.3590300340946521,0.150565733467094,0.02753736380305118,-0.08410957040235,-0.1367685024535727,-0.16671821554687885,-0.18231590559940797,-0.14590314963265738,-0.12266409382835172,-0.14850249684441383,-0.12676784701216823,-0.041081440632488586,-0.04307199354085636,0.017901319768434492,0.03292067441468742,0.07912520166887815,0.010262827092425746,-0.037023844426990915,-0.037837820659496146,0.020934926480148608,0.027935187785347666,0.03625820176610699,0.003871676494107041,-0.043508444187628,-0.004742370921721733,-0.028693947660822616,-0.014498644986258621,-0.02395202090042443,0.021745685214087995,-0.008889741466051149,-0.002614448360469146,-0.001498008066728607,-0.003670836244754222,0.0028814919323471473,-0.029063645439887528,-0.05897467412147604,0.06216172246697856,0.020046618247888334,-0.022290763975349674,-0.010826019999985474,-0.0007670454954802775,0.04601445179378548,0.02706279507232489,0.04071475322186034,0.03276220086643664,0.06469655569357598,-0.011663701427944569,0.0559943809965001,-0.0333827621260411,0.016311124923926862,-0.05049291049734974,-0.0581421684085612,-0.01403476133740011,0.03050941676327284,0.010600134316596725,-0.029794180572537916,-0.02688671376474375,-0.015050153103694125,0.008361833335387443,0.04002912026254047,-0.029287660941404937,-0.03956184376958459,-0.0029227929394731074,-0.020905002194421134,0.01635128982780824,0.005242719125468205,-0.013388530525909638,0.026190185330985143,-0.02686510709267593,-0.07509511375922832,-0.04415880727633075,0.042752393007036774,0.039736551139024495,0.005328670331855268,-0.039327007391798924,0.05409075089106801,-0.019203791531499762,0.007138536006980283,0.011325599392532916,0.010084661038668718,-0.02280776181766264,0.010073356019348183,-0.011177015761450306,-0.010614433745605974,0.028493473167422984,0.0158282545635379,0.02810332666821468,-0.014900804468189557,-0.012670868067857936,-0.054463619972000235,-0.017844117618187407,0.007328926368745865,-0.012609616867670908,0.03089671258290817,-0.03348395982762308,underdamped,3.0478851169353707
0.9783194109754725,0.9581242311907621,0.8227120080707817,0.5935316107593823,0.3631040107102516,0.11395443060598254,-0.13603407527170222,-0.3524583330837978,-0.5056222682961814,-0.629153544564134,-0.6080432954321681,-0.5288871946083729,-0.5196224696435691,-0.31901636627536395,-0.17109766274555127,-0.09745487155369359,0.07665755969093252,0.21100884111332516,0.286310903550816,0.34563297801898435,0.4062985573101695,0.367968750756684,0.31323133545136916,0.21108672828694514,0.12714017771272323,-0.007486348449625216,-0.01605045917364077,-0.12247046521324384,-0.16655618776817194,-0.15171095511493413,-0.20040541282005775,-0.18989592294537347,-0.16429445610732177,-0.16012623673982637,-0.04049232487188503,-0.010173740935421232,0.07152712532810317,0.08826778643849169,0.13893451301784907,0.20066141204376922,0.1303225211331238,0.10615900731815422,0.09377199047608066,0.07246700289524619,0.023243192705711048,0.0734208720792257,-0.0430267493718971,-0.07934137368727481,-0.06983719382619774,-0.03538112597542098,-0.11121918437603373,-0.07761622094739187,-0.04405840923978752,-0.04927752353999382,-0.01676661764139196,-0.025830490267756294,0.031066470801041888,0.013293166942565077,0.13949553006668872,0.06452772027453847,0.024175282608508354,0.014121921032829787,0.035110158530292056,0.06515036444355782,0.011697755549980548,-0.0007697688206961921,-0.037204693369260036,-0.02695346192050247,-0.0624510119274952,-0.013567458857833533,-0.055092402711829455,-0.07057705676428316,-0.03886277585562537,0.0036472460802692494,0.03672266507372042,0.021287364882538264,-0.005206079385296851,0.011028845339290447,0.030613546001498168,-0.000984218675292789,0.056405156368663376,0.062359040906928634,0.07609444712815862,0.05675463479161587,-0.030112597022219446,-0.008405969165379449,-0.04362387370182898,-0.034109207536639284,-0.006679707668695684,-0.015857627177463696,0.004538490357334906,-0.012238873803905714,0.0009424497008729757,0.00779942959081257,-0.005958221459544069,-0.08027120454487273,0.00635521065409566,-0.0005233456630755334,0.03208422245715822,0.0019062534718409267,underdamped,1.0020668612245596
1.0121678917835202,0.9938966503336254,0.8425320324423328,0.7340946255838579,0.5840539796034285,0.44882851889017006,0.36415496161365407,0.25775299846604993,0.15542180760194135,0.12062098498095722,0.10246063306543149,0.10132399786385073,0.03929933840888453,-0.034223790060051454,-0.01649582237962629,-0.01699341406710873,0.03019353959754746,-0.06474560886836489,-0.012533724850867952,-0.04798023484551594,-0.028538664077972765,0.02262226672347725,-0.0003602589118162653,-0.04481757427795268,-0.00803742254017191,0.04411196613061399,0.002281228556671202,0.0416302778020789,-0.01984387462764448,-0.04039804396153855,0.034969826546583496,-0.041773279541151336,-0.01082410241276674,0.03301776353050385,0.033006688768890756,0.02634737514962171,0.004412713853369413,0.02918879210468494,4.539167780886973e-05,0.03597546374026239,-0.0033185703556803552,0.02430686592270288,-0.030165153565833543,0.03812870405033659,0.010126547885692155,0.02396764068153813,0.0008870638674812583,-0.014803144616121474,-0.013728385768611412,-0.02129165265521925,0.03606210442003847,-0.027352273998714403,0.05659358127827721,-0.06131972352073555,0.025395311452510765,0.021717912344514593,-0.0020948507227724414,0.01042960862866812,0.01981146894221677,-0.050553763460559266,-0.002507427402634138,-0.0009338486719796519,-0.005113372499271395,-0.054699730023899766,0.03726843058268825,0.047902776733740195,0.03043730516299338,-0.008612869816376066,0.018826835369173466,-0.012406669454823894,0.005560984829907359,-0.026614479233422774,-0.03970826740137647,0.023969559179750303,-0.015274909708070479,0.012393688288356465,0.04457182381975509,-0.058400654116186126,0.015433446113403651,-0.006707772348269902,0.053543550785704205,0.03761692321691933,-0.004183518092614453,0.007346763241575003,0.029230385955161996,0.058440937370375104,0.0009214068776759749,-0.01274727100743882,0.012594924924164882,-0.03880342672334697,0.047502603839462296,-0.04876763751953453,0.0025266558954806593,-0.0019435254217260028,0.031203457313311825,0.0005529066022505765,-0.010540756452897568,0.0003142858132530155,0.04392877498873626,0.0023233179466476306,underdamped,5.35184340308959
1.0448055477197926,0.941888791775875,0.8347558068328084,0.6180818962675698,0.3821584114529096,0.18302249621692085,-0.04807774908358943,-0.21290760852154336,-0.3205463106698765,-0.44135824268855134,-0.4252273488139606,-0.44205804870636495,-0.3863225672543731,-0.3336604350695373,-0.19597446794835208,-0.09779220847186784,-0.009064203722065432,0.051521218224590916,0.1862542134292253,0.17931309932691972,0.22788851155874934,0.22184531483754386,0.18597232220130105,0.1108003256417742,0.11220832351162917,0.056651687411456486,-0.061233344325679326,-0.021800372240356383,-0.10133538354176291,-0.08758193343440351,-0.07206731349103125,-0.11928886044415765,-0.08858149546270537,-0.07989233866454486,-0.016413601087294782,-0.023868217574759425,-0.08123968585862339,0.03077822006511495,0.02916623399990928,0.09817230606559949,0.03746607620862664,0.01595224525998086,0.03831199804682956,0.004610059319789743,0.013908073568283039,-0.032315579840099286,0.015237391562719757,-0.06294752459010804,-0.04994223983339456,0.0007369156145865322,-0.041911677787939326,-0.0036380127785279326,-0.03487127337846426,-0.08178643028099725,-0.013468651736677693,0.0032548174311817016,-0.03474753743000253,0.03426556876971969,-0.01671459536325203,-0.0004377403957469498,0.02585085503597242,0.007234294581538294,-0.004744646167504434,0.012537730136656166,0.015189396542062071,-0.026015329580094677,-0.03378441667012223,-0.02831907108007269,-0.041817880365735347,-0.011201508770116797,0.02026768796502964,-0.04941053732260723,0.022290762712442964,-0.021519105233254385,-0.03227534299069679,-0.05298548235566827,-0.0380203423732967,0.04492917530456931,0.000380951336765486,0.005329607439439686,0.0315458662971951,0.006125225528460368,-0.05457732887098732,0.034641588356902155,0.00918604408390056,-0.008736725544067448,0.04522234490276226,0.003688852525531379,-0.03854844611038378,-0.03988654067534157,0.003774501569694904,-0.03439483085116394,0.0017045227273338808,0.003926197986344686,-0.040212066961140824,0.029555338497655115,0.015516891401326935,0.033657342459305795,-0.03450819829523975,-0.03546395276507389,underdamped,1.4595508971787143
1.0013737201653208,0.917765099137827,0.8580633254127454,0.6439293711510129,0.4207511800175255,0.2485622810737735,0.03824389205128657,-0.11207563416819995,-0.2847352840276748,-0.30087588592935816,-0.31914356175702757,-0.3511183933714281,-0.2819192595112087,-0.20866189312085107,-0.14400673914909384,-0.11862055321610403,-0.04923755082157268,0.030439819045553637,0.06809126330750356,0.1026939212134731,0.0859295091642795,0.11576026789589118,0.14277181704600247,0.09023504510330017,0.04596338792423072,0.056955608223234006,-0.027731347337045558,-0.004825602331650917,-0.0390280712056416,-0.004031942354370439,-0.056293834277084814,-0.03438352133931623,0.0244685881489686,-0.033063521604392763,-0.005356862022617863,0.006999508854267363,-0.06537078793792522,-0.022003420175015605,-0.004607729129024441,-0.039424883418777514,0.058050025630943025,-0.009316674963633422,-0.029943060338453696,-0.01714680658217526,0.07418239952599662,0.01619564613886213,-0.06595790667977351,0.017951266729853622,-0.03307842590444303,0.03043317686831524,0.038264362820472804,0.003076698869835147,0.01029050581534709,-0.054972352892361145,0.05145506936416726,0.018762457243960494,0.06256032295860299,-0.01251293344242364,0.06601802166652096,0.012402495516473116,0.04043683334786381,0.013709630424120742,0.0007046176941450092,0.0014036045702832437,0.03951488999051354,0.0036334834259233945,-0.008119327307586013,-0.05414226499332819,-0.006062170878899896,0.013453411119419861,-0.004942353697632637,-0.00032377388650361733,-0.00020878282352009898,-0.020676588889972786,0.01928563614780635,0.011541427073351505,0.006483509085252071,0.05274474165190178,-0.020004339322671993,0.026066267054921127,-0.05982675245951614,-0.0011764331870908942,0.017974110317107814,-0.021920520432129807,-0.01172765862122254,0.04508456053251119,-0.045484916534382226,0.037124524735460865,0.018477840334894555,-0.008641360657053654,-0.03898401803519107,-0.018685281014698078,0.006618777012924868,-0.009773930890315898,-0.017273277047954498,-0.010752878530963845,-0.025818466622073738,-0.026527152269055162,0.02575082094041468,-0.03365403257886519,underdamped,2.12249124262735
1.0117329955696817,0.9526733334438688,0.8514046349562207,0.7221442747919531,0.616063279628381,0.48125044306770404,0.35358585737767856,0.30983638547041725,0.2116133886208151,0.13239799397918886,0.16732188614158439,0.11600972580281363,0.037777273435710905,0.034223256460445196,0.01143504203418073,0.07121856270952512,0.05264259250237782,-0.05230512027800589,0.025445377558389656,-0.06172947127035819,-0.001380755955435413,0.031214240829892423,-0.1318176701778614,-0.029230712815944138,0.007823243262964803,-0.0698617176436961,-0.01372082941833713,0.04830445045795048,0.04229651908630634,0.012749844933892283,0.03142610376697209,-0.027460473916431593,-0.025162443933721787,-0.035752391622494765,0.01477715243801895,-0.02860799677443502,0.009209127040745245,-0.011504318588997482,0.02211535327024243,0.02531983433716975,-0.01949229584439991,-0.004253086990188124,-0.027217245240188603,-0.0010018629823924507,-0.04600489894367555,0.05957699658622513,-0.03244310692370129,-0.012980981695737597,-0.05887349767184261,0.009547157004267032,0.0570679385480571,0.004451027596776119,-0.03728726025090698,0.027926625713494167,0.007449137679851916,0.011745279200894944,0.044339809928255716,0.020994695245313173,0.005274776211643791,-0.033624356110458525,-0.0028380979069993085,-0.02392598021787475,0.004854395710466683,0.04568528155794988,-0.0018475452547201464,0.00855414334978951,0.011683184162857595,0.04273274798987758,0.011279638113212783,-0.019203019307657533,-0.015473504661352307,0.0008477894383442516,-0.01029943281052794,-0.013881926195389279,0.0638235143707358,0.02594160395166605,0.0028458400490000324,-0.01805840097706981,0.023845468466532023,-0.011988191287778177,-0.035776921544133145,-0.013623238823715696,0.005765782046571536,0.003292254289656398,0.005528331182262817,-0.0014901034029041308,-0.024124276393670128,0.002057001398238215,-0.0012150117165324206,0.007611965636397828,-0.000976919519799889,-0.03486014488880751,0.018981640489874902,0.007954475475481403,-0.06731825316932175,-0.005172304872871942,-0.032745272947118494,-0.00971500171289313,-0.026838625723354378,-0.02795427288579064,underdamped,5.492589471054575
0.9888389371319638,0.9696874996555891,0.8527839273433783,0.7425755050509385,0.6126708491730151,0.47422781099043015,0.35609166451634616,0.31924607574058556,0.2344084567064523,0.16244002221537754,0.14514962525692415,0.16310495352318471,0.05573856629920539,0.0907870887281466,0.027242465144969055,0.0315056763894107,0.023459095567250336,0.028592822174730095,0.0438185510700601,0.03754887545193264,-0.000275748524075099,-0.011937853079265188,0.04883500236031462,-0.02523813069628708,0.023993643594658286,0.010353700787504375,-0.05812694391792183,-0.040049623855761544,0.04648557483201185,-0.030049349593003007,-0.06425191416937762,0.04356932933889889,0.04230863691741888,0.009713289922898083,0.035420489466188664,-0.014280605076017574,-0.011653686149048319,-0.03817706856567416,0.06324974661586624,0.06242168302670362,0.017072196872883097,0.04926150530034489,0.00870138168178512,-0.008354334317865293,0.031827600303318,0.01883112177921099,-0.010243950321219402,0.0021656122616531036,0.01650847348507383,0.03163092140300734,0.008111289174016394,0.011879919317767646,0.025555944425372366,0.003089235471686977,0.005802109904232737,-0.02636638713465014,0.021548038880263253,-0.03143994408124478,-0.06060533455866028,-0.04046939514008683,-0.026310957199316302,-0.050410938948602366,0.014859888425976254,-0.026190888644142585,-0.03564036008912767,0.037293484835175805,0.016993313121985817,-0.02619085821439465,0.035685035146350554,-0.026915056457072782,0.01700959905733807,-0.0044922274031557055,0.0031436971020431556,-0.009140806238677813,0.024465324288435963,0.03263488772784524,0.012719504845868179,-0.017137334227081816,0.01225740632295916,-0.030535595400518124,-0.01921279573789553,-0.005009898474707187,0.034558085214188614,-0.02281752605271459,-0.028652519997197666,-0.0017406786559056703,-0.06227866475791764,-0.006672946750941329,0.027797593015162294,0.020065702636221764,-0.01471207421679765,-0.019660572818074245,-0.031246422882221854,0.010475489854451481,0.025718710839648183,-0.03630476436646033,0.04596563994148498,-0.033633458754711486,-0.028992561851716864,-0.036163512039311826,underdamped,5.804025032159226
1.0028049163323831,0.928857688403507,0.8401552937517176,0.6520275833903141,0.3917283740244015,0.27337792352001333,0.043757097095214095,-0.04913729399856518,-0.20895244435058194,-0.25485232605890557,-0.25429441189243795,-0.2968816129835726,-0.3168395071922465,-0.2038020631732995,-0.1664719137699221,-0.12721285159608905,-0.026622642624301387,0.027699892863351772,0.08458789773878692,0.08052979260466676,0.1320985304249629,0.0305774405282693,0.14016458934419102,0.08164038419656773,0.021540643197214528,0.0595848719399162,-0.053994994978899216,0.04945979627180453,-0.05043025512363518,-0.004529503794521963,-0.04333216279796534,-0.04509739066055288,-0.03502607876882707,0.021957550377439076,-0.03661201114530651,0.03407879144305793,0.026043673624777098,0.0423235817951266,0.025001543527666266,0.04011460838624678,0.01815032175474017,0.050886680837167325,0.019337042414222204,-0.0350164361175383,0.0002487872148988525,0.05351621726906693,-0.02463034599402057,0.02713132652676208,-0.02685744973658412,-0.03555755087712136,0.00011167813073115424,0.013454600024106308,-0.019377700914980464,0.04033391859248757,-0.014452061195661024,-0.012871296865980274,0.0034827489128343558,0.0027721479977840593,-0.014695285954504693,0.0052853353552237345,-0.03414658068178733,0.026274573830875798,0.0019117497047550186,0.049707895579820034,0.040413253113277814,-0.02943347922413185,-0.005109066890968155,-0.038983683257678245,-0.033585323035136554,-0.019791635599674454,-0.007651491065608857,0.017062150203775567,-0.021288484678958546,0.022761630714383422,-0.02945028686335312,-0.020268989986055766,-0.029002250464711478,-0.004209473461508633,0.07418904693664195,0.013761400269804987,-0.029881523958657247,-0.006986250478776346,-0.007117489788053632,-0.050230928133511245,0.005086202847098598,0.003549229363814728,-0.0030576960290370843,-0.036369778672503114,-0.0636936730632465,-0.025557938400769347,0.019924292086477804,0.022625329439697587,-0.04584660239576073,0.003251614519729892,-0.01858878752984757,-0.04894317818535345,-0.007392189039420425,0.024484877525725486,0.01884727637942395,-0.003949548223832405,underdamped,2.174446034481196
