max_abs,final_abs,mean_abs,std_response,zero_crossings,label
1.0222277115518572,0.0528851979816645,0.209016576569616,0.3037538280850127,12,underdamped
1.045477277637401,0.0137300657770511,0.07512223898285242,0.18779153667906348,41,underdamped
1.004873772020223,0.033483959827623,0.07789794915697301,0.18912320013898937,39,underdamped
0.9783194109754724,0.0019062534718409,0.14179891367214054,0.24527596472836324,20,underdamped
1.0121678917835202,0.0023233179466476,0.07886409739124944,0.19460904514418872,48,underdamped
1.0448055477197926,0.0354639527650738,0.1069707780318547,0.21482463587526054,33,underdamped
1.0013737201653208,0.0336540325788651,0.08912819459233631,0.19713838169656003,35,underdamped
1.0117329955696817,0.0279542728857906,0.08106709615638272,0.19684262600773306,39,underdamped
0.9888389371319638,0.0361635120393118,0.0844148196698692,0.19624047992179217,39,underdamped
1.0028049163323831,0.0039495482238324,0.08586757714001284,0.19348092420338114,37,underdamped
0.9768579645719844,0.0219275383090694,0.08030390751241546,0.18828188664041692,35,underdamped
0.9981052455630282,0.0014340222594067,0.08347976662325117,0.19379539702310747,37,underdamped
0.9808757465811722,0.0263999566439268,0.08328222055465988,0.19214598685290002,40,underdamped
1.0290077684340262,0.0041346078456387,0.08299627004878131,0.2009391763865635,52,underdamped
1.0134121656299755,0.0152043697825828,0.07309981583639354,0.19274690942079784,41,underdamped
0.9589084404957962,0.0106287922601965,0.07941771074446835,0.19337701801161838,47,underdamped
0.9938267973539237,0.0251470498293662,0.0941215747163236,0.1994845944248114,39,underdamped
1.0361253217799604,0.0160785801682368,0.07653040972809294,0.19100564220635594,38,underdamped
1.023592661161333,0.0073122273869507,0.07569143777273031,0.19107851609496382,42,underdamped
0.9800315200080342,0.0252702208136981,0.08934101671257076,0.1974210324511266,37,underdamped
0.9937775710082262,0.0119291321988717,0.07838236428735013,0.19104051834968178,37,underdamped
1.0352932767116896,0.0559355782987435,0.20194876229990769,0.2981318798331259,12,underdamped
1.0034741550680804,0.0346874132272894,0.09190721862830394,0.20158271845692646,36,underdamped
1.0090844567231247,0.0412437727424195,0.140580876607239,0.24168361435776356,31,underdamped
1.0200590659278876,0.0514236956194378,0.07733185706211142,0.19188020390675226,41,underdamped
0.9816976813096135,0.0324108243266427,0.08117473708382623,0.19852794572252877,53,underdamped
1.028175533119563,0.0107701514875414,0.1790316898537318,0.2782530486908534,19,underdamped
1.0005780280880074,0.0206895412111883,0.09995635494238626,0.20725608771825932,32,underdamped
0.972792077190348,0.0022807764072802,0.07881565802536372,0.18933773305154986,41,underdamped
0.9732761461419724,0.005498537998404,0.07689578271083702,0.18811873795322032,42,underdamped
0.9767127332998492,0.0213922100747341,0.10845626085867259,0.2116934058691836,28,underdamped
1.0192903096067392,0.0237125072066648,0.09434146009488206,0.20191785217733615,26,underdamped
1.029410917443777,0.0408604417058642,0.13216277711632493,0.23564706310167963,26,underdamped
0.973192419717184,0.019409700676295,0.11535140360770027,0.21740371792754462,30,underdamped
0.9641530104500228,0.1214215206681037,0.22937034202513368,0.3173162959942235,12,underdamped
0.9644084359368676,0.0187002529136706,0.09832342471649244,0.20131351895095348,37,underdamped
0.9969287652689616,0.0531574867617884,0.11052407059137355,0.21630818604255703,29,underdamped
0.9526094361419394,0.0207694493849549,0.0782002379576231,0.18806225589985784,37,underdamped
0.9832159964771662,0.028203392929359,0.21540256817609246,0.30786869702433894,12,underdamped
1.010182397962718,0.0154630428070966,0.0784825738822136,0.19868986210989795,41,underdamped
1.0080289459626248,0.0053153119237752,0.07149956959190391,0.18926552895606322,49,underdamped
0.9812666662668444,0.0096917103251493,0.07590795508555288,0.18823126252005554,44,underdamped
0.9907144543599616,0.0557250779881085,0.07584608828620493,0.19052442390966431,44,underdamped
1.0329547016979712,0.000374136730597,0.08186494668885777,0.19851517136068303,51,underdamped
1.0396932799439131,0.0515644410570428,0.07953984489027772,0.19932401001217867,41,underdamped
0.993985742374632,0.0146574138445629,0.18139705282645913,0.28239256374215377,18,underdamped
0.9436116992584,0.0434483388454097,0.07391413287715592,0.19140813287761554,44,underdamped
1.044090521505595,0.0068275055637581,0.08363101487052704,0.19474193688380562,43,underdamped
1.0096745726687566,0.0011570168637992,0.08337700732980481,0.200747028959919,34,underdamped
0.9980910508167844,0.0068758235364741,0.07332442403618666,0.1934942566590827,43,underdamped
1.087457857246497,0.0045490613535542,0.08113888250074527,0.19927057136460194,37,underdamped
0.978864130306036,0.0121842407338397,0.0846687926124139,0.19640764446519865,57,underdamped
1.0577616158191527,0.0296138226283847,0.07451790493121352,0.19065676976460397,34,underdamped
0.9754699461359798,0.0190344648638293,0.08655405502148567,0.19733379694500558,37,underdamped
0.9843530688949966,0.03044287778257,0.07456333161386568,0.1890278969376214,39,underdamped
0.9786162374145716,0.00319400377251,0.1096942709327146,0.21949863210255188,27,underdamped
0.9766181942023268,0.0256326604750896,0.07797063181713028,0.18698216971095702,42,underdamped
0.9952200107133402,0.0380930125654099,0.15341425151604904,0.2561238118238188,19,underdamped
1.0175012255319582,0.0046137115805837,0.07737242864435108,0.1947773373360088,44,underdamped
0.986104316914864,0.0125536353040956,0.08004412524336263,0.18892167407184068,40,underdamped
0.991326418243329,0.0137826887073787,0.08387940014393079,0.1983044460162575,42,underdamped
0.9777125359455524,0.01884161165915,0.083725178622924,0.19455020791011815,38,underdamped
