x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
1.0,0.9545270411662827,0.8393835579305992,0.6843492586767009,0.5137178143863896,0.3465528309363302,0.1965746757183141,0.07157185495583397,-0.02457265376840312,-0.09160086216308999,-0.13193508965937784,-0.14964373957438076,-0.1495451759912667,-0.13650573112388115,-0.11540388067690074,-0.09028721669954774,-0.06438591856901599,-0.04022603259417724,-0.019361509275955334,-0.0026690770833407984,0.009565163156859041,0.017544430783479715,0.021776946782461393,0.022960268020249155,0.02182407330026708,0.019125120269130626,0.015543887013396472,0.011618057260469786,0.0077937304724117785,0.004371448475255602,0.0015289620522318061,-0.0006475450417807579,-0.0021576217774884393,-0.0030575781326570256,-0.0034442986606770505,-0.0034259952303961542,-0.003115721982728344,-0.002625805396129155,-0.002046870586948405,-0.001452775077336186,-0.0009008612865210649,-0.00042569628372343514,-4.683751091800461e-05,0.0002296205566409866,0.0004087242913675184,0.0005022945406805102,0.0005268685895718364,0.0004991090167675896,0.0004356198281726957,0.0003528425612354153,0.0002632171587000583,0.00017559193220015117,9.74359308126112e-05,3.294459534982554e-05,-1.639982049039081e-05,-5.050680609808716e-05,-7.07108626772893e-05,-7.914452962575799e-05,-7.818475259991554e-05,-7.085266829675347e-05,-5.972689000214567e-05,-4.66223073854321e-05,-3.297149964972901e-05,-2.0309577136452153e-05,-9.577811810173053e-06,-1.094664354895817e-06,5.20578587964691e-06,9.287232917789818e-06,1.142974096097023e-05,1.1987704939453008e-05,1.1343526109929977e-05,9.755649739908536e-06,7.754416125285475e-06,5.754034855215492e-06,3.975448104953881e-06,2.4463306358565333e-06,1.040614617150736e-06,-1.0872279696235142e-07,-9.224952489647893e-07,-1.4062244983409523e-06,-1.6053544448130435e-06,-1.6052511283410547e-06,-1.4937238933061365e-06,-1.2440854287070143e-06,-9.425485810621927e-07,-6.617968019220605e-07,-4.4175855641139645e-07,-2.89607323229336e-07,-1.7976159464938837e-07,-5.992565145026767e-08,5.482648012434945e-08,1.3826065964628913e-07,1.8177709158861136e-07,1.8396742522590623e-07,1.506147546342881e-07,9.46936186913971e-08,3.6370001076397506e-08,3.0013302699832097e-09,1.1978963503377778e-08,2.11347636830366e-08,underdamped,3.256448818450132
1.0,0.9548005802599783,0.8412075964391894,0.6893234157637791,0.5231351424262545,0.3610660422639169,0.2159567930357541,0.09496657917157908,0.001419947125676696,-0.06472154860667861,-0.10588720063172496,-0.12596148616684824,-0.12937763182249074,-0.12069241442144693,-0.10431400368012878,-0.08380919690501086,-0.06216995136733924,-0.04159868945463677,-0.023505418704703282,-0.008728158464903053,0.0024476819149523935,0.01013053697583038,0.014697095339693666,0.016660241874155605,0.016624163688546054,0.01518493702040715,0.012865117666421136,0.010131860522253594,0.0073357250172769485,0.004733685456315225,0.002494584272463126,0.0006997906745000318,-0.0006275474475998118,-0.0015112348590428722,-0.002005579870161108,-0.002183699459794599,-0.0021242461801245375,-0.0018994589228299291,-0.0015789804414888726,-0.0012184722882262653,-0.0008590885129024768,-0.000532256505581451,-0.0002561332064025996,-3.920530911830642e-05,0.00011735674435700132,0.00021784416846886779,0.0002698508719901019,0.00028380237321211203,0.0002698213658833402,0.00023660824663834397,0.00019281890350769567,0.0001457487113478222,0.00010008606442386506,5.9126174533941305e-05,2.519597479585019e-05,-8.560241859694503e-07,-1.91836594185451e-05,-3.04702569558602e-05,-3.590334156842845e-05,-3.670257167551738e-05,-3.40239307807586e-05,-2.9168020491249952e-05,-2.3386702102272096e-05,-1.7462188391552497e-05,-1.1725372536062629e-05,-6.591145081622112e-06,-2.4150558071683887e-06,6.950431357974913e-07,2.810361411666055e-06,4.090090502757526e-06,4.6090063545186605e-06,4.593739006588999e-06,4.228633088517817e-06,3.64414319374453e-06,2.9136039215783504e-06,2.0472851340813884e-06,1.2062480988842488e-06,5.358512968252462e-07,1.05590753420765e-07,-9.089996113473712e-08,-1.3584973196873138e-07,-1.8734989953061293e-07,-3.134198855927403e-07,-3.687706989601105e-07,-3.7380388205191605e-07,-3.4773395810259217e-07,-3.0508418745183043e-07,-2.556865675445787e-07,-2.0468183293103993e-07,-1.3298366953275097e-07,-2.6599416551310597e-08,7.732401442002242e-08,1.511394619594082e-07,1.779835279532611e-07,1.5177657759624113e-07,7.722273939125848e-08,-3.0190094850530854e-08,-1.4419027000971684e-07,-2.2772236765864794e-07,-2.3294720606141622e-07,underdamped,3.4464349591011714
1.0,0.9504744424989078,0.8108666215299896,0.6003915766555348,0.34401339901137157,0.069785570183794,-0.19418482937475512,-0.42292912228870605,-0.5960477302442659,-0.6997950000601284,-0.7288463855238718,-0.6845573818958569,-0.5755820310016089,-0.4171878539262825,-0.22774438548722659,-0.02764142515875946,0.16293123411667998,0.3255297839556309,0.44606213264001926,0.5156618206026611,0.5302414232705064,0.49182619439263087,0.40775731779562907,0.2888738956682757,0.14899371020901336,0.003188577751060989,-0.13383235742842642,-0.24933377008370505,-0.33322704670979225,-0.3791754980447959,-0.3852799535036797,-0.35314750091625174,-0.2882549539377011,-0.19924817347816243,-0.09623807888351368,0.009862339146453427,0.10850561765771372,0.19027850330215815,0.24831415295600692,0.27854852159246285,0.2794958125147611,0.252952004708505,0.2033407177418226,0.13683982929939192,0.06102788489371546,-0.01606088947672904,-0.08676890237472021,-0.14464357896439983,-0.1847333324852195,-0.20420353582886472,-0.20253632628209173,-0.18105264592236955,-0.14310633231595582,-0.0935356995704229,-0.037874309791564184,0.018073171309666,0.06882197884839204,0.10960877927614186,0.13712986130421206,0.14956861400140112,0.14650686477583894,0.1292697924421631,0.1004670256336885,0.06358331869326642,0.022744017065061604,-0.01778708028050073,-0.05405043422180335,-0.08280109396531493,-0.10163480201059705,-0.10932951574757746,-0.10587341753522832,-0.09221490868405169,-0.07034649211029649,-0.04296039226414104,-0.01306427403934795,0.016272233203585788,0.04221516722573419,0.06237340479516311,0.07517495328868778,0.07983689280594838,0.0763593004769309,0.06562429912791563,0.04912645825980137,0.02882485004056486,0.006952542788490005,-0.014235534082738206,-0.03272067342305974,-0.04686487634555973,-0.055519715134682984,-0.058213340638607364,-0.05503899678753143,-0.04663573659824037,-0.03419543813151176,-0.019180360950674588,-0.0032106386813355245,0.012094238309706183,0.02525947250714585,0.03511752755315419,0.04093415916925804,0.042378563421273316,underdamped,0.6319763046827188
1.0,0.9557091180329907,0.8471459811921315,0.7052421323914081,0.5528898604810061,0.40625727273850265,0.27563740503457734,0.16643757683376637,0.08033306914418276,0.01663370425923677,-0.026833545380360424,-0.05340008907730375,-0.06654720690876809,-0.06971626215301992,-0.06605954405703547,-0.0581456749605659,-0.04810278182994046,-0.03746865930084779,-0.027327078268863957,-0.018356369344298067,-0.010905331280994836,-0.005066470944067097,-0.0007784805083348896,0.0021186147418738254,0.0038624193885848767,0.004696085314500485,0.0048568342005401305,0.004563015241758052,0.003988919626273653,0.0032790507212109334,0.002537689608160091,0.0018367348855735915,0.001221035967347759,0.0007128276958945207,0.00031752780374824576,2.890242397798914e-05,-0.00016416825991763984,-0.0002778270515004504,-0.0003307962798568923,-0.0003385136012627192,-0.0003151137924883177,-0.0002737552396217053,-0.0002237668454078639,-0.00017201033329574203,-0.00012355721798708774,-8.12856840939336e-05,-4.6630097117273485e-05,-1.9799421493339503e-05,-3.4064021227918665e-07,1.2513491886439648e-05,1.9713447142635227e-05,2.2917890638729018e-05,2.343376275728917e-05,2.20313892430422e-05,1.9088320544381366e-05,1.5489199710488998e-05,1.1860249417855345e-05,8.534797471131343e-06,5.610166734632333e-06,3.1993825361938282e-06,1.3443483729094844e-06,-3.4484956117357586e-09,-9.055546668468431e-07,-1.4358527471968804e-06,-1.5508924028413231e-06,-1.3766433034346043e-06,-1.1319777920084848e-06,-9.544499778549496e-07,-9.002957365262035e-07,-9.444327098346806e-07,-9.804603058530366e-07,-8.315100197457414e-07,-5.927225056603178e-07,-3.819351691563056e-07,-2.1695939897583817e-07,-1.0365382253460691e-07,-3.5924305921858904e-08,4.276046099598408e-09,4.65750318333693e-08,6.351698847792629e-08,4.200318052096877e-08,1.0053960472461378e-08,-1.249970756431184e-08,-1.4016247892745973e-08,8.956526777084774e-09,5.168141532842702e-08,1.0123182823784653e-07,1.364917875752307e-07,1.2702988372369602e-07,5.8170372850678653e-08,-3.308826807114376e-08,-1.1345891544703206e-07,-1.597970422142147e-07,-1.5910071784189622e-07,-1.0851060833125271e-07,-1.5309976215432045e-08,1.0307531944044862e-07,2.190768230392928e-07,2.949834824520394e-07,2.8294164901764996e-07,underdamped,4.090401942432248
1.0,0.9560450499141449,0.8493007074953761,0.710905004426864,0.5633247607906102,0.42188149153881316,0.29602457317732406,0.1905936652767145,0.10685340143435121,0.043966292774702126,-0.0001626491459788132,-0.028668635370741366,-0.04469917994760926,-0.05139557911778351,-0.05150430602305011,-0.04734977976722306,-0.04080216338827079,-0.03322316796016928,-0.025610324789757263,-0.018600260460387586,-0.012552340552225346,-0.0076141985309309546,-0.0038046418896602514,-0.0010342521597207638,0.0008423548309689543,0.0019812835175883514,0.0025559946438382117,0.002717917218496987,0.002598542680601843,0.0023097138247185718,0.0019334741166322556,0.0015321623165203677,0.0011477023376925168,0.0008056669508365388,0.0005185800687052713,0.00029075153900288,0.0001205784448902316,3.660400888765708e-07,-7.801365034185864e-05,-0.00012177781215452034,-0.00013987774603825215,-0.00014041656887189922,-0.00012921645269004003,-0.0001112677398333524,-9.063612111966649e-05,-6.99140527973774e-05,-5.079037938852989e-05,-3.42754338765442e-05,-2.0797819788384716e-05,-1.0417771478304067e-05,-3.0522712347692406e-06,1.9698600197783753e-06,5.228357463002193e-06,7.076103664771396e-06,7.647562513364376e-06,7.26977991426324e-06,6.429159030492761e-06,5.422322378985447e-06,4.395806547986396e-06,3.3489518562330364e-06,2.3643298370840694e-06,1.5396172355261561e-06,8.8187617500703e-07,3.8488315755914054e-07,2.9129063799680774e-08,-1.9452929088203238e-07,-2.2356523086916917e-07,-1.5940438087556426e-07,-9.630855521314548e-08,-9.161929684663085e-08,-1.6575787739352722e-07,-3.0222529712412793e-07,-4.476022849615174e-07,-5.11549298481571e-07,-4.2533821720138956e-07,-3.0720081022722307e-07,-1.983619821759293e-07,-1.1935068734905415e-07,-7.908278946025483e-08,-7.486106163530018e-08,-9.237518641207257e-08,-1.05701755740565e-07,-7.744331552395313e-08,-4.4115499231035435e-08,-4.405798842982019e-08,-5.6460365751731005e-08,-6.590329801240088e-08,-6.23585362116727e-08,-4.118891553359791e-08,-3.1483553464382226e-09,4.561814079733613e-08,9.357448516104714e-08,1.2379350582380334e-07,1.238325681782404e-07,1.0952479649543143e-07,9.143902129226665e-08,7.57321098456728e-08,6.451777177496549e-08,5.5866559041847314e-08,4.3805865950409866e-08,underdamped,4.333714875049317
1.0,0.9567653903751672,0.8538975993598583,0.7226903945063372,0.5846922881176012,0.4536888911897339,0.3370463026052993,0.23872868513770099,0.1597063011768658,0.09839927689452752,0.05297629915599551,0.021080979941315282,-0.00018450312243688954,-0.013175432160397859,-0.020044921453255555,-0.022662151790822836,-0.02244157024330583,-0.02051372061054855,-0.01769652539638812,-0.01455794987553093,-0.011471946264995713,-0.008670972755068299,-0.006266490107847724,-0.004286463283930221,-0.0027335856329133404,-0.0015685909260267977,-0.00072720309615252,-0.00015473917808783025,0.0002065774863459801,0.00041219723875907956,0.0005046082610232577,0.0005206383063823989,0.0004890981299812406,0.00043056456387037756,0.00036031130423078676,0.00028852974869619655,0.0002218021956774978,0.0001632064389834009,0.0001139999313036536,7.478610421228229e-05,4.5111968361144854e-05,2.3237377934250465e-05,7.730658797397476e-06,-2.3132137850967833e-06,-8.131942692776312e-06,-1.1088365415977362e-05,-1.2092030966583061e-05,-1.1698105751478872e-05,-1.049397267385235e-05,-8.927605852980219e-06,-7.277181859532985e-06,-5.684061019083986e-06,-4.274093064184654e-06,-3.103097982530809e-06,-2.1237316519441506e-06,-1.3124948465264774e-06,-6.697332366597451e-07,-2.1968914504176825e-07,7.239077979720014e-09,9.509635164394372e-08,1.3914745940199116e-07,1.9615909201111648e-07,2.8439984753473746e-07,3.83640231342436e-07,4.3515265610995576e-07,3.6874452015715954e-07,2.9098172620675004e-07,2.2627558283188485e-07,1.7030135715301341e-07,1.2026706767100505e-07,7.491348426714679e-08,3.4514128203143913e-08,8.752721211190347e-10,-1.531823538126286e-08,2.043554417430077e-08,8.015913073317079e-08,1.3396352775218863e-07,1.6093135157128693e-07,1.4911683141349218e-07,9.554580938492468e-08,6.215740474795816e-09,-1.0390430744458595e-07,-2.1087365361782292e-07,-2.8178000440642365e-07,-2.747394532888032e-07,-2.2591224900879323e-07,-2.443306090329928e-07,-2.9073439078069513e-07,-3.3189371498699446e-07,-3.4417338615562795e-07,-3.1353289255897963e-07,-2.3552640623807622e-07,-1.15302783002593e-07,3.2394437569155414e-08,1.8322703213020205e-07,3.0326209356494e-07,3.5025819480957855e-07,3.3993614557245637e-07,3.0657620079197413e-07,2.6177082423587874e-07,underdamped,4.8653483845244105
1.0,0.9554320288944173,0.8453531988266654,0.7004823194655634,0.5440568948335263,0.392944460070349,0.2581614459541044,0.1455979852443953,0.057390407434630114,-0.006977721148914207,-0.049808553914681405,-0.07459875382940984,-0.08508185417929069,-0.085025222916217,-0.07790866697908364,-0.06656292369348563,-0.05334710527810213,-0.03996020675803235,-0.027581368769224054,-0.016924506516050666,-0.008319020234939783,-0.0018090212018817883,0.0027420113637311935,0.005578137403548738,0.007029377310151898,0.007426337535302761,0.007067386876028535,0.006236457643591491,0.005153852106638192,0.003991041964266662,0.0028732232109815042,0.0018780575344001064,0.0010491103428253992,0.00040191404595024834,-6.81846456283495e-05,-0.00038038330948487217,-0.0005595678044792253,-0.000633029155301047,-0.000630218486290034,-0.0005757082375928964,-0.0004904088405879065,-0.0003920587084777503,-0.0002928382769220471,-0.00020129590271013856,-0.0001227344711954667,-5.9459374770208805e-05,-1.1866599214146751e-05,2.137796491484732e-05,4.212156661061251e-05,5.2414956716711214e-05,5.483088734545851e-05,5.213512933566505e-05,4.623499888532816e-05,3.823663034619314e-05,2.953035664187797e-05,2.122510826294485e-05,1.3903638179018371e-05,7.7637005228504e-06,2.978241145803876e-06,-5.084239912647041e-07,-2.833148066291866e-06,-4.1751428827692876e-06,-4.630278890635849e-06,-4.408196477422816e-06,-3.903057074949496e-06,-3.3656294968931224e-06,-2.9009594508543864e-06,-2.4683695383574464e-06,-1.8909957406680456e-06,-1.2602485186189268e-06,-7.274175691077491e-07,-3.176371863446424e-07,-3.2587011393168884e-08,1.4950796782965586e-07,2.737467614058817e-07,3.246608281353916e-07,2.9897347516678427e-07,2.471739007935965e-07,2.0327860163871106e-07,1.8483137265435635e-07,1.9290330712210514e-07,2.120927966528775e-07,2.105255311869369e-07,1.5624211969151228e-07,7.506928216160035e-08,-2.7045508691121636e-09,-5.6172087544328736e-08,-7.354153410533719e-08,-5.2136594891003614e-08,1.6035276622247813e-09,7.212413302032167e-08,1.347550225516812e-07,1.5571049952711323e-07,1.1353643940231296e-07,6.939544068031221e-08,3.403183943899629e-08,8.571033653310469e-09,-7.586560309661077e-09,-1.6765507690698053e-08,-2.30153553384414e-08,underdamped,3.8918527218454404
1.0,0.9540780731392983,0.83634904310185,0.6759899117858585,0.49777912750683356,0.32175382304674205,0.16319580429199038,0.031086270120507103,-0.06976545464406764,-0.1384526125661254,-0.17734849014742898,-0.19073822416843625,-0.18406230584985372,-0.16293595791248502,-0.1330181790720221,-0.09924051242135516,-0.06540974565244032,-0.03459402599248478,-0.008710170496270948,0.011293948256193977,0.02515228682026873,0.03323528607222402,0.036325122559764944,0.035459331653434206,0.0317152350179399,0.026148098866803714,0.019743528053190976,0.013258147732231693,0.007277276760117827,0.002208286197384333,-0.0017516559273257713,-0.004539659835965656,-0.006210782951736076,-0.006907863637298899,-0.006821648891943888,-0.00616447718879488,-0.005134668114435274,-0.0039209842649992445,-0.002679684193468588,-0.0015214285565687082,-0.0005287124596048845,0.0002536198749677379,0.000812879721555565,0.0011571267729684686,0.0013113254128328553,0.0013107247559575276,0.001196009017335271,0.001007064403653701,0.0007779447890925355,0.0005397801857871694,0.00031644042488714356,0.0001225342832078907,-3.224189679830415e-05,-0.00014411379290236808,-0.00021460736771869638,-0.00024815679315516587,-0.00025150195910216857,-0.00023197646095030332,-0.00019682658927131917,-0.00015372648538279561,-0.0001087274382188687,-6.569160733068988e-05,-2.7785081461067464e-05,2.695285298081506e-06,2.4979495468538477e-05,3.942304990871513e-05,4.669348085118006e-05,4.803283159095184e-05,4.48334156561588e-05,3.840215306448413e-05,3.015998577862675e-05,2.15655122026198e-05,1.3534671736858828e-05,6.436706207689418e-06,4.302557256859435e-07,-4.077316207458726e-06,-7.022746670004476e-06,-8.540170202095681e-06,-8.94979477277301e-06,-8.45553533601686e-06,-7.338551499216598e-06,-5.904827793023174e-06,-4.371515814668754e-06,-2.8669342279667663e-06,-1.423042646841961e-06,-1.519014596163419e-07,7.904150183670826e-07,1.3367029341241294e-06,1.509551064644561e-06,1.4213408168921045e-06,1.2742462278044633e-06,1.1526357886719936e-06,9.451507097403852e-07,7.093455148176901e-07,4.856663491097271e-07,2.9593769799713e-07,1.4336238703536385e-07,1.3619870452583816e-08,-8.920566451258422e-08,-1.5773816295252776e-07,underdamped,2.948395869745041
1.0,0.9570295958147754,0.8556825439578188,0.7270303635644512,0.59217933620102,0.4646944519363648,0.3513264676556521,0.2551976683791839,0.17758919304903242,0.11697377368705265,0.07122868713988831,0.03827419016440936,0.015456699699165459,0.0005193043250991163,-0.008440948053640585,-0.013159000398668705,-0.01494513989235285,-0.014827623474335678,-0.01358462872751868,-0.011763175421440957,-0.00973802527332993,-0.007751797300129812,-0.005951615060778504,-0.004396353526301893,-0.003113187031350621,-0.0021011212880016434,-0.0013261146586817734,-0.0007554814298042977,-0.0003550848136666199,-8.607822047433644e-05,8.216772588474661e-05,0.00017605629919964212,0.0002186831572782117,0.00022691750247064466,0.00021379341321451864,0.00018899372040074414,0.00015916854591428977,0.00012881454974449173,0.00010030529460596248,7.5112886260427e-05,5.416273890200509e-05,3.748430851639268e-05,2.4375555979829737e-05,1.4372164688387789e-05,7.2915634038388465e-06,2.590353488241868e-06,-4.6065991666091393e-07,-2.3260873540884787e-06,-3.261046964535946e-06,-3.5140355917387468e-06,-3.3866522314470404e-06,-3.059215457397749e-06,-2.6405474506740946e-06,-2.1699454370399526e-06,-1.731222459469814e-06,-1.3527114062754304e-06,-1.0139489608881304e-06,-7.072061664772792e-07,-4.374884259502893e-07,-2.225355019526079e-07,-9.503406037762352e-08,-6.665411565189064e-08,-7.933660497994578e-08,-8.596394763542238e-08,-5.8737259889523275e-08,1.0823644988977879e-08,1.1188025673373784e-07,2.1427536808084227e-07,2.6853307476880905e-07,2.252175721666255e-07,1.9311794193467594e-07,1.8245077760964885e-07,1.7225270890371007e-07,1.4899432148229385e-07,1.0658015696410293e-07,4.6348712921108785e-08,-2.2927557121449794e-08,-8.504224368506559e-08,-1.1635498133796066e-07,-1.0159011800921704e-07,-6.680957999403309e-08,-2.9973525723505763e-08,-3.850984698662733e-09,3.536409036341486e-09,-1.1085583105774053e-08,-4.624380425541666e-08,-9.571770208611829e-08,-1.4853932881453944e-07,-1.8899334120046482e-07,-1.966170005468066e-07,-1.4620017269960256e-07,-5.888592579537579e-08,-3.662826854418973e-08,-3.927286243648014e-08,-3.295085164963702e-08,9.048375321952326e-11,6.148772782324032e-08,1.3676132872584335e-07,1.9531559874071935e-07,1.9043871426182625e-07,underdamped,5.06382680233686
1.0,0.957217846327062,0.856922541890044,0.7300272837780047,0.597340928839583,0.4722706103786941,0.3610158389672319,0.2666341397199504,0.19012793191041744,0.12984867981879825,0.08395374463169936,0.05031996247104614,0.02642166574194331,0.010223685044852989,-0.00013055725054659725,-0.00626028602946543,-0.009382031934656799,-0.01048620937382362,-0.010315782850947633,-0.009403693971524246,-0.008122751126633526,-0.006725030313135167,-0.0053738961179222895,-0.004149499412263105,-0.0030970159358343183,-0.0022344552337701046,-0.0015474817822025385,-0.0010190230606893316,-0.0006278309210057281,-0.000346451035676994,-0.00015278776760705557,-2.678534640838503e-05,5.009448469434069e-05,9.160452916692616e-05,0.00010879603000492088,0.00011043530468101743,0.00010273414036153137,9.014860602257975e-05,7.557663696213997e-05,6.092465888251816e-05,4.752123998733652e-05,3.608009036925072e-05,2.6408676143988497e-05,1.8377680260978383e-05,1.2061881246689708e-05,7.55074238707363e-06,4.333087932649928e-06,2.0425428524793414e-06,4.660275550595985e-07,-4.784532768497257e-07,-9.599503339300806e-07,-1.1694346011080988e-06,-1.2203404954223628e-06,-1.1767636437041978e-06,-1.0534608825776645e-06,-8.928571000031351e-07,-7.451365263744654e-07,-6.018390855497069e-07,-4.6032227797363937e-07,-3.2376319358988335e-07,-2.0115851184090682e-07,-1.0732450166801958e-07,-7.79296264059881e-08,-1.1092266934135208e-07,-1.5837124105695556e-07,-1.8551510421676686e-07,-1.7117757546459696e-07,-1.0776552542409965e-07,-1.2693786987686354e-09,1.2873688612805638e-07,2.4909573649319734e-07,3.1306608585362887e-07,2.6754135050188174e-07,2.527958649348654e-07,2.972304412147977e-07,3.458145820783887e-07,3.598838963219196e-07,3.171400988012394e-07,2.1165101043176753e-07,5.3850558188495094e-08,-1.294612248940259e-07,-2.9511819972165925e-07,-3.835881211407125e-07,-3.4763019371225006e-07,-3.304407575923e-07,-3.384296827310806e-07,-3.450125655864013e-07,-3.316619941794513e-07,-2.8790754809479727e-07,-2.1133579848038697e-07,-1.07590308047545e-07,9.628368929026977e-09,1.1856268661124182e-07,1.893981075976414e-07,2.0691998542870265e-07,2.005251566742092e-07,1.816339935408483e-07,1.5757235240018726e-07,1.3211222410555553e-07,1.0547173399204744e-07,underdamped,5.206418953574243
