max_abs,final_abs,mean_abs,std_response,zero_crossings,label
1.0,2.11347636830366e-08,0.0580396580506085,0.18690338891727296,8,underdamped
1.0,2.3294720606141625e-07,0.0568368476096213,0.18679640937877387,9,underdamped
1.0,0.0423785634212733,0.1981272732301051,0.2934220534759544,10,underdamped
1.0,2.8294164901765e-07,0.05531561085211496,0.18783637543606116,10,underdamped
1.0,4.3805865950409866e-08,0.05526330773236561,0.18863390016450834,6,underdamped
1.0,2.617708242358788e-07,0.05650789222915418,0.19088576852039957,8,underdamped
1.0,2.30153553384414e-08,0.05549587853219908,0.18732674439568853,9,underdamped
1.0,1.5773816295252776e-07,0.060433732651406065,0.18764651532569077,9,underdamped
1.0,1.9043871426182625e-07,0.05737218304742285,0.19186442823615607,8,underdamped
1.0,1.0547173399204745e-07,0.05812588995906015,0.19259164815131063,6,underdamped
1.0,7.82546581992884e-08,0.05530140701962038,0.18810395315736517,10,underdamped
1.0,0.0471168064550232,0.20365954262008834,0.29777219395528653,10,underdamped
1.0,2.7494563502053963e-08,0.0581112540359541,0.18691663693970226,8,underdamped
1.0,1.4979762460415053e-07,0.05568157857522423,0.18959087219407372,8,underdamped
1.0,7.771250927884852e-06,0.06967666256696402,0.1929048531012843,9,underdamped
1.0,5.732417772437986e-06,0.0679423274050039,0.1917461441782588,9,underdamped
1.0,7.822084796951515e-06,0.07631892972260422,0.19766353724751967,9,underdamped
1.0,1.6713777230153776e-07,0.05543078284980341,0.1889906989111939,8,underdamped
1.0,1.5523542303109212e-08,0.05654698138751493,0.18681793735613947,9,underdamped
1.0,0.0080010174874961,0.13956663469222755,0.24737547771961532,10,underdamped
1.0,6.810394111496232e-07,0.05929111416337274,0.19355688625643874,6,underdamped
1.0,0.0008861302399315,0.10357578327880164,0.21910541213473886,10,underdamped
1.0,8.578948923004017e-07,0.06256974440212273,0.18876483714273024,9,underdamped
1.0,1.1541454742147668e-07,0.05825536757538372,0.19269959424580885,6,underdamped
1.0,8.825494451251246e-05,0.08666094335884683,0.20583848242362401,10,underdamped
1.0,1.2255104329115492e-08,0.05635682068106263,0.18686052462758765,9,underdamped
1.0,8.48755225225772e-09,0.05534374836598011,0.1874728466820041,9,underdamped
1.0,3.8290363108729756e-09,0.055547772898397116,0.18728356983026315,10,underdamped
1.0,0.022261572873651,0.17003373134869476,0.27145222517806844,10,underdamped
1.0,1.0214064324877752e-07,0.058085229824918684,0.19255128707318295,6,underdamped
1.0,2.2149218485287365e-07,0.055314115398635434,0.1878818469895698,10,underdamped
1.0,0.0073158343277701,0.13748257724527738,0.24571531359549115,10,underdamped
1.0,3.557096232750163e-06,0.06594438759818712,0.19051755559546713,9,underdamped
1.0,2.246729427494593e-06,0.06431450170055779,0.18961105398305853,9,underdamped
1.0,1.6601802493931357e-07,0.05563167998857883,0.18945904591350293,8,underdamped
1.0,2.276779561365381e-07,0.061810458222935995,0.1953653830717831,6,underdamped
1.0,2.192546718727773e-07,0.05730926300324238,0.19179951490778827,8,underdamped
1.0,3.4267601672701864e-07,0.05662431393800337,0.19101298188702978,8,underdamped
